,0
6139,2022.949842676295
6140,1976.9675250621692
6141,1768.2321564310096
6142,1693.0290511641383
6143,1675.3484934067592
6144,1735.861773491803
6145,1726.2413656511349
6146,1729.0995767568456
6147,1729.0995767568456
6148,1735.8204213435301
6149,1804.9853401576545
6150,1753.6793202690694
6151,1690.2318406072784
6152,1675.0672451929197
6153,1754.2366951005988
6154,1727.2382090755416
6155,1743.4931446364642
6156,1752.2515848063072
6157,1770.5855471983543
6158,1807.481942216588
6159,1782.5822609914735
6160,1811.19833729486
6161,1786.8048393143984
6162,1820.101661032523
6163,1780.5147483530538
6164,1741.2014101142697
6165,1736.7823610131898
6166,1672.1921668450493
6167,1672.1921668450493
6168,1719.3263616110846
6169,1687.2012421297572
6170,1690.882949839133
6171,1690.882949839133
6172,1697.6037944258176
6173,1764.7815368043186
6174,1703.2458265163496
6175,1722.9877810992252
6176,1694.4825373885928
6177,1728.811590933355
6178,1690.7193148724598
6179,1724.1580251836517
6180,1706.6946925931045
6181,1704.2835763201413
6182,1680.399824840725
6183,1830.6303931232637
6184,1733.8737195656859
6185,1704.712495045618
6186,1733.3174067096868
6187,1693.417810356135
6188,1645.7187278564286
6189,1627.8103845409055
6190,1561.484750565788
6191,1561.484750565788
6192,1736.1355957209012
6193,1700.3027908035215
6194,1727.3796225529406
6195,1746.9304834972859
6196,1746.9304834972859
6197,1758.910117532511
6198,2081.0241455104333
6199,2192.771581685527
6200,2294.503775994788
6201,2751.2940950530096
6202,2731.2513968841217
6203,2739.3194684362543
6204,2802.0152943903695
6205,2804.4619280538263
6206,2802.5110460035808
6207,2802.5110460035808
6208,2800.2392815078088
6209,2448.3834550322267
6210,2037.8869870810117
6211,1931.0953488691903
6212,1853.521740531141
6213,1688.4935834520581
6214,1631.9136817959254
6215,1654.755269818124
6216,3534.845978733584
6217,3501.062451571728
6218,3506.1092320952316
6219,3506.152809294607
6220,3695.1434239347523
6221,4748.793633623734
6222,6988.38949634271
6223,8539.787763496905
6224,10211.203162707552
6225,10400.420118205762
6226,10757.425412804585
6227,10854.351677525703
6228,10853.866319285244
6229,10852.8793710179
6230,10851.320539454904
6231,10851.320539454904
6232,10852.8793710179
6233,10183.654082639272
6234,9327.769554973816
6235,8050.03463579222
6236,6772.941802083495
6237,5306.058837285022
6238,4852.454376094144
6239,4936.880276805449
6240,4027.4044726184898
6241,3994.0235711697974
6242,3947.8228567269093
6243,3914.123490411581
6244,4025.1504748570765
6245,5135.111771544476
6246,7228.882097469742
6247,8934.551960964642
6248,10587.68991484319
6249,10786.650683527252
6250,10816.898054953996
6251,10845.05618879693
6252,10845.05618879693
6253,10845.05618879693
6254,10844.570830556471
6255,10844.570830556471
6256,10843.583882289127
6257,10172.886287402696
6258,9317.00175973724
6259,8060.038668257034
6260,7254.930249104393
6261,5808.57640539957
6262,5276.584965030032
6263,4887.609667436974
6264,4023.487552204791
6265,3966.0139276075965
6266,3956.211165559824
6267,3964.13144180982
6268,4021.513386036515
6269,4999.403076369077
6270,7054.557756770979
6271,9053.753217643234
6272,10808.983145881111
6273,10944.946818361574
6274,10954.628920462676
6275,10997.697008080653
6276,10860.83791011627
6277,10929.090861908187
6278,10964.714011922852
6279,10929.332984573137
6280,10783.235875528826
6281,10124.506673206444
6282,9271.35841226351
6283,7594.888060415486
6284,6871.847823771584
6285,5429.919569639702
6286,4997.753295495939
6287,4646.60474534758
6288,3641.6383720665567
6289,3576.312203513017
6290,3556.3334051456654
6291,3578.171899106024
6292,3748.9163316085965
6293,5013.261960003581
6294,7002.0142937082355
6295,8776.005053361201
6296,10292.401678603159
6297,10555.798513262142
6298,10906.436745834599
6299,10882.026634141894
6300,10843.192153667034
6301,10818.118231762068
6302,10882.026634141894
6303,10903.641183322025
6304,10900.609830548205
6305,10281.091882524366
6306,9441.549247572095
6307,7729.370973525774
6308,6965.353173326863
6309,5496.1706191572475
6310,5061.8030573037495
6311,4576.892749319454
6312,3516.0961707287956
6313,3484.999298343185
6314,3485.8285588979475
6315,3485.8285588979475
6316,3614.202323840908
6317,4863.1470659437455
6318,6076.555605108358
6319,7341.6725268320615
6320,8901.701349094492
6321,8347.827487744753
6322,8343.858231441727
6323,8389.597967756468
6324,8363.740780857717
6325,8359.602229828663
6326,8398.819922689196
6327,8335.97877750746
6328,8356.287707955951
6329,8337.965689991344
6330,8662.608565516452
6331,7420.395557776954
6332,6899.095068490709
6333,5285.026113672326
6334,4854.4920558609565
6335,4430.366173516272
6336,3410.622047349373
6337,3376.421164616107
6338,3380.1028723254835
6339,3549.883498557611
6340,3720.8021735176644
6341,5309.822552638137
6342,6455.835699067866
6343,7392.693416753473
6344,8786.870051822903
6345,8242.917365111682
6346,8276.40041812105
6347,8340.58258741661
6348,8267.05474180963
6349,8216.372291092819
6350,8548.896146844383
6351,8498.353529502296
6352,8496.810386771856
6353,8486.021721056699
6354,8525.045812666136
6355,7656.485221094675
6356,7105.196584932284
6357,5604.059656480318
6358,5275.763054430429
6359,4808.542264682065
6360,4000.5500358049558
6361,3958.973212776397
6362,3960.1915405618765
6363,3983.8647971750065
6364,4092.571828641857
6365,5398.063329223429
6366,7424.593585709178
6367,9096.463409359829
6368,10760.18972905166
6369,10816.914984404928
6370,10793.153468921277
6371,10733.378352139875
6372,10733.665076259931
6373,10747.675353308432
6374,10803.266636432536
6375,10819.958024755693
6376,10774.636844472268
6377,10113.62638784286
6378,9259.89848428516
6379,7956.6174378910055
6380,7156.834749655069
6381,5620.521633174616
6382,5216.895827314246
6383,4834.994154526247
6384,1704.0412124712998
6385,1661.022496248309
6386,1666.0692767718122
6387,1619.7207430230676
6388,1625.732324162372
6389,1632.450801239149
6390,1643.6092189656522
6391,1865.9545048382727
6392,2252.4754572056963
6393,2554.318382245151
6394,2610.494613785996
6395,2630.6704846111966
6396,2629.1116530482013
6397,2632.83611320733
6398,2652.320621604866
6399,2650.549006424202
6400,2653.8794531678614
6401,2667.7460937195965
6402,2380.682783941153
6403,2223.890952300456
6404,2004.274987078939
6405,1860.528656960142
6406,1787.8466222819386
6407,1769.2490967432182
6408,1695.140752112266
6409,1664.0438797266554
6410,1671.9975585706638
6411,1671.9975585706638
6412,1664.279629601685
6413,1657.9365100812615
6414,1698.3697860182326
6415,1884.6640240485146
6416,2210.2268856215514
6417,2598.7857135410195
6418,2629.752645998613
6419,2699.5868649997774
6420,2698.5999167324344
6421,2700.072223240238
6422,2650.2080254089797
6423,2619.1352302915243
6424,2677.030538509301
6425,2712.4589994647436
6426,2398.5613299679985
6427,2242.2676434315467
6428,2018.2497909165352
6429,1906.5636659182005
6430,1818.6150908753639
6431,1924.8412939581299
6432,1868.8165712918671
6433,1827.2961917978794
6434,1769.4400665112857
6435,1838.0966064651461
6436,1793.731103814595
6437,1802.8472933855064
6438,1814.2718233241121
6439,1955.8557269609576
6440,2273.065697524656
6441,2577.527350801816
6442,2604.9925539058668
6443,2683.4720250060495
6444,2677.030538509301
6445,2699.478596498832
6446,2654.13764333387
6447,2628.3290756515507
6448,2628.3290756515507
6449,2668.371091473743
6450,2376.623455803671
6451,2202.055369802919
6452,2033.5900474992577
6453,1898.8216795869907
6454,1800.8811710388925
6455,1807.3588739019506
6456,1753.780052900814
6457,1692.772573944276
6458,1708.0442730527982
6459,1695.7259680711186
6460,1688.0851314946572
6461,1637.6709394750928
6462,1685.7525326274865
6463,1864.9036307365843
6464,2254.5279354949803
6465,2623.7584244342443
6466,2586.0449893952887
6467,2622.410940530471
6468,2620.247666742825
6469,2620.247666742825
6470,2620.247666742825
6471,2620.247666742825
6472,2683.299023514104
6473,2739.6273571239835
6474,2405.62802800227
6475,2267.227449207163
6476,1967.350097991401
6477,1763.927351336092
6478,1647.6642582192892
6479,1647.6642582192892
6480,1586.369019418802
6481,1555.2721470331915
6482,1550.7954332469126
6483,1548.259884302528
6484,1534.3755429126204
6485,1564.1959348155708
6486,1564.6520241167545
6487,1561.5463304419277
6488,1858.08788247524
6489,1968.5970807486663
6490,2033.7590385276183
6491,2074.3150775285026
6492,2041.60326092716
6493,2074.3150775285026
6494,2074.3150775285026
6495,2074.3150775285026
6496,2036.5557238617507
6497,2048.8218035219534
6498,2044.6886504872027
6499,1965.4052669452233
6500,1749.6047909262786
6501,1741.6545316779393
6502,1669.547702433767
6503,1669.547702433767
6504,1616.7936824358571
6505,1584.6685629545298
6506,1588.3502706639056
6507,1588.3502706639056
6508,1582.6219767306577
6509,1583.8083867479363
6510,1556.558783887061
6511,1510.5738160647388
6512,1874.16730245182
6513,1984.5982210779584
6514,2023.3497359526928
6515,2069.8996296876358
6516,2070.2952302979547
6517,2059.68933702609
6518,2048.9064792923464
6519,2088.5357802652784
6520,2082.1226669180082
6521,2082.4099245421835
6522,2096.4255482576573
6523,2013.8564381154242
6524,1768.029605356204
6525,1715.359471623586
6526,1665.6931725551856
6527,1669.4736629598176
6528,1666.567870569287
6529,1644.279713715828
6530,1614.971898661832
6531,1532.3577504969944
6532,1526.6294565637465
6533,1531.526272264115
6534,1571.3911801507643
6535,1815.459431083701
6536,2168.2363975684248
6537,2595.718949675543
6538,2652.4268312918884
6539,2605.599694260235
6540,2605.599694260235
6541,2668.2884335553504
6542,2643.665045197379
6543,2586.953835952592
6544,2593.984398134961
6545,2647.1542660506716
6546,2378.866792164547
6547,2227.886089623506
6548,2001.8327709894618
6549,1923.975498999385
6550,1872.1046887101102
6551,1873.0106123413777
6552,1863.8316791097072
6553,1826.3441862216607
6554,1693.8097977504933
6555,1670.9893196786434
6556,1591.1989632929653
6557,1592.0879921792705
6558,1556.8561397105893
6559,1797.9420224831722
6560,2507.85371111639
6561,3125.319454735103
6562,3758.672358989618
6563,4003.6832287199472
6564,4064.790739311396
6565,4067.653613724037
6566,4051.7653415694595
6567,4045.9447215209416
6568,4054.3111213997977
6569,4065.483488868844
6570,3745.557831119032
6571,3574.7428416661455
6572,2861.776804184192
6573,2288.6512689868127
6574,1917.3005347005878
6575,1988.0797177435975
6576,1951.7623619239375
6577,1822.2629259334544
6578,1709.9219035179096
6579,1718.3272749928558
6580,1701.146818304466
6581,1825.1778084238993
6582,1939.668022140322
6583,2168.8449139033523
6584,2756.990634389472
6585,3289.0930222791476
6586,4043.8237403891417
6587,4038.841217875876
6588,4076.7020356545204
6589,4076.7020356545204
6590,4091.9254149022527
6591,4219.616472417487
6592,4204.2402105262345
6593,4100.7772441826755
6594,3837.792606366832
6595,3839.4274129094015
6596,3235.9832559401784
6597,2623.6913181267437
6598,2605.7013883266327
6599,2820.983193874689
6600,2167.170157904148
6601,2090.9331561789477
6602,1941.7449210043003
6603,1898.065901293969
6604,1905.8247947227053
6605,1869.2715053891238
6606,1921.6347290290635
6607,2030.1411356410922
6608,2669.3046032746065
6609,3244.9303423763345
6610,4052.903734934404
6611,4165.450752098507
6612,4096.057448172297
6613,4057.5946959077314
6614,4058.420686242231
6615,4058.420686242231
6616,4058.420686242231
6617,4039.4614335788765
6618,3751.9812442339457
6619,3576.3896058849496
6620,2835.981768290666
6621,2125.7318542577195
6622,1907.965434074412
6623,1950.0101899790766
6624,1911.4841174318442
6625,1825.142340322949
6626,1748.4975609356102
6627,1749.6857499450941
6628,1739.9363353120802
6629,1743.7718785710838
6630,1788.3004706335394
6631,1962.9932578856412
6632,2575.6976175146183
6633,3121.950639393556
6634,3891.67997665177
6635,4041.2201158231214
6636,4044.9439602957123
6637,4064.3732043907185
6638,3942.3132663670017
6639,3940.840959859198
6640,3942.3132663670017
6641,3879.620999181297
6642,3606.617715680847
6643,3512.8020620795946
6644,2737.261983759998
6645,1996.604819587088
6646,1785.9645582110215
6647,1829.6040032477833
6648,1782.6689828893418
6649,1702.0137126267753
6650,1574.6865435524858
6651,1531.0075238421546
6652,1525.2792299089067
6653,1526.0053657307765
6654,1594.3362875620953
6655,1781.8714266006577
6656,2457.555986606984
6657,3036.1456594668102
6658,3914.6410186024523
6659,3867.771861130489
6660,3842.7325360067057
6661,3977.55322906499
6662,3983.3738491135077
6663,3999.262121268085
6664,3985.9124786488046
6665,4111.788745926573
6666,3871.768464144059
6667,3599.7061064552245
6668,2751.1495243129984
6669,2108.281063818797
6670,1899.903182650992
6671,1933.1754626632483
6672,1864.8750729684443
6673,1783.191555610161
6674,1649.353413947693
6675,1605.6743942373619
6676,1599.946100304114
6677,1599.5549289386731
6678,1665.4974981610071
6679,1898.2463157518018
6680,2544.470985821115
6681,3119.7772022964637
6682,3904.502003759825
6683,3921.9554158702513
6684,3853.491501082524
6685,3875.4160827353185
6686,3875.8815831144098
6687,3875.8815831144098
6688,3936.42462081397
6689,4048.245386179027
6690,4017.9947879743904
6691,3805.4995913909484
6692,3059.2309738161057
6693,2285.0389576856737
6694,2084.1860903381657
6695,2002.3905772622466
6696,1798.8260965203613
6697,1718.051914204711
6698,1638.0440647150958
6699,1519.4583826180117
6700,1513.7300886847638
6701,1516.259000891301
6702,1556.8561397105893
6703,1710.604260951039
6704,2535.2972711978246
6705,3224.8764256248674
6706,4150.220442364461
6707,4154.210709037164
6708,4114.866233632808
6709,4114.866233632808
6710,4107.046343639034
6711,4107.046343639034
6712,4107.046343639034
6713,4043.1922599092914
6714,3736.1979852000186
6715,3555.405314721548
6716,2868.316518566958
6717,2261.191843120624
6718,2048.338040990605
6719,2065.6124933414644
6720,981.2575975898934
6721,926.5781494155226
6722,808.8242027720689
6723,742.5405820918227
6724,743.1728028167095
6725,744.0618317030148
6726,713.7647247326564
6727,1125.3492452969426
6728,1411.2692277424783
6729,1875.9023585911548
6730,2106.66497482709
6731,2122.0065022656313
6732,2121.5211440251705
6733,2121.5211440251705
6734,2121.5211440251705
6735,2115.8066374317555
6736,2117.278943939559
6737,2158.786538322794
6738,1887.9078196665312
6739,1783.8496006003706
6740,1764.1245380012463
6741,1566.77183293165
6742,1318.491905275274
6743,1315.807399369366
6744,1025.6278734315622
6745,1015.3660770343012
6746,980.2694982679427
6747,980.2694982679427
6748,980.9017189928295
6749,1016.5193451538036
6750,1078.9489978239194
6751,1267.247318452766
6752,1460.690062670488
6753,1815.6987119524106
6754,2097.059877207053
6755,2117.8820642055575
6756,2117.8820642055575
6757,2117.8820642055575
6758,2117.8820642055575
6759,2117.8820642055575
6760,2117.8820642055575
6761,2154.6621002627203
6762,1883.7833816064576
6763,1828.7873833296649
6764,1832.4126329424078
6765,1830.8147610575202
6766,1538.720048209244
6767,1462.853913841669
6768,1134.0285913621424
6769,1113.471860148787
6770,1086.7741368512595
6771,912.8694763745385
6772,1127.375674630517
6773,1190.1100545260852
6774,1374.4961069801195
6775,1420.7957074528526
6776,1461.7351598057394
6777,1865.6460550550298
6778,2204.2122999350186
6779,2245.866854879531
6780,2277.205528126962
6781,2261.9821488792295
6782,2238.5066587644465
6783,2260.2924320173647
6784,2238.5066587644465
6785,2237.1728466077393
6786,1946.5457404616388
6787,1842.773449927776
6788,1762.3921525336825
6789,1502.9534336534052
6790,1171.7278261183876
6791,1175.3260013115753
6792,859.4955155591637
6793,852.2109240050463
6794,843.2021969942252
6795,828.3653886467971
6796,843.834417719112
6797,838.6737805199098
6798,881.6647798695178
6799,1150.9211253649141
6800,1435.7619549758401
6801,1907.341191180275
6802,2248.894384599011
6803,2268.974177483718
6804,2264.090037787743
6805,2278.6764230849135
6806,2278.6764230849135
6807,2284.37174021531
6808,2300.1490828898045
6809,2394.7466200791687
6810,2113.635838394665
6811,2048.2751075369592
6812,1770.5536814668064
6813,1431.7476884605683
6814,1167.947648447636
6815,1171.5458236408238
6816,815.276120463668
6817,801.941862824043
6818,792.933135813222
6819,778.0963274657938
6820,707.7649646218399
6821,708.4911004437099
6822,738.0887282942226
6823,988.5221970096461
6824,1229.997138360474
6825,1830.6337466172886
6826,2238.588770503242
6827,2226.8370781638523
6828,2202.4399071799753
6829,2203.5858567274367
6830,2221.700847105596
6831,2221.700847105596
6832,2200.9140222032825
6833,2113.7718340894103
6834,2042.3831886375485
6835,1913.1402877087346
6836,1809.63047691835
6837,1467.3616872558237
