,0
9451,2733.28933
9452,2934.214633
9453,2832.78135
9454,2795.403189
9455,2840.623011
9456,2986.723754
9457,2939.353251
9458,2949.938729
9459,2634.179631
9460,2641.361436
9461,2618.668278
9462,2397.954569
9463,2634.185539
9464,3133.502107
9465,3537.367997
9466,3565.815081
9467,3574.298796
9468,3398.826725
9469,3349.966384
9470,3313.910587
9471,3333.018357
9472,3313.910587
9473,3176.675469
9474,3032.859061
9475,3114.689122
9476,3002.810864
9477,2625.424216
9478,2525.664054
9479,2525.664054
9480,2622.061169
9481,2577.800122
9482,2563.403978
9483,2548.405497
9484,2552.118002
9485,2557.276084
9486,2353.89306
9487,2516.624629
9488,2974.063579
9489,3508.21861
9490,3281.238033
9491,3270.309902
9492,3252.035322
9493,3252.035322
9494,3268.513316
9495,3268.513316
9496,3280.770597
9497,3105.940122
9498,2954.194098
9499,2854.874529
9500,2722.008878
9501,2558.732716
9502,2480.17531
9503,2400.473689
9504,2192.041564
9505,2169.065049
9506,2193.77141
9507,2193.77141
9508,2193.77141
9509,2198.7666
9510,1970.949965
9511,1981.346916
9512,2292.199878
9513,2410.35314
9514,2412.840978
9515,2454.539423
9516,2542.090968
9517,2717.247344
9518,2686.584784
9519,2541.282316
9520,2669.481515
9521,2362.28653
9522,2244.4652
9523,2201.162816
9524,2159.640341
9525,2156.520561
9526,2097.666226
9527,2097.666226
9528,2008.593005
9529,2005.000218
9530,1970.76173
9531,1997.228912
9532,1997.228912
9533,1996.83774
9534,1955.53489
9535,1918.534709
9536,2168.613679
9537,2459.441156
9538,2445.78065
9539,2324.317095
9540,2328.839609
9541,2329.320451
9542,2329.785952
9543,2329.785952
9544,2303.656668
9545,2302.635858
9546,2311.388571
9547,2271.250406
9548,2465.979147
9549,2231.950167
9550,2176.478404
9551,2095.425839
9552,2542.023854
9553,2522.776807
9554,2549.55579
9555,2555.605456
9556,2550.467352
9557,2551.215652
9558,2359.027967
9559,2524.780352
9560,3050.21628
9561,3494.258781
9562,3551.583778
9563,3411.247595
9564,3301.342019
9565,3411.247595
9566,3558.421987
9567,3537.129292
9568,3317.620219
9569,3040.414756
9570,2820.710165
9571,2669.405082
9572,2590.339998
9573,2453.099563
9574,2398.869223
9575,2408.170162
9576,1020.584934
9577,968.0357002
9578,952.2210505
9579,946.1962515
9580,945.4553696
9581,967.8148619
9582,1132.996321
9583,1176.714929
9584,1134.650891
9585,1412.253267
9586,1411.168853
9587,1425.903584
9588,1425.418226
9589,1424.431278
9590,1424.431278
9591,1424.431278
9592,1424.431278
9593,1264.686047
9594,1148.447681
9595,1186.155967
9596,1207.891666
9597,1144.676818
9598,1071.845625
9599,1072.327492
9600,1057.023024
9601,1028.739656
9602,994.7988438
9603,955.7996756
9604,955.7996756
9605,970.9387818
9606,1170.552542
9607,1216.401266
9608,1205.441496
9609,1427.34648
9610,1431.75405
9611,1424.457105
9612,1424.457105
9613,1424.457105
9614,1423.971746
9615,1423.971746
9616,1422.984798
9617,1261.767261
9618,1145.528895
9619,1186.231853
9620,1200.492405
9621,1108.305456
9622,1037.824789
9623,1038.90302
9624,1129.39941
9625,1004.887239
9626,952.617847
9627,948.7180244
9628,943.9266355
9629,970.9387818
9630,1158.169485
9631,1183.104637
9632,1077.514762
9633,1269.243665
9634,1349.797758
9635,1347.069646
9636,1362.992615
9637,1378.863566
9638,1427.634292
9639,1416.582515
9640,1398.892062
9641,1254.32923
9642,1138.255845
9643,1177.039284
9644,1232.792651
9645,1119.432369
9646,1033.541434
9647,1058.112575
9648,1010.157278
9649,984.1579391
9650,983.6501258
9651,954.9735393
9652,954.9735393
9653,977.3330316
9654,1147.351337
9655,1167.828109
9656,1119.869813
9657,1369.406062
9658,1452.328461
9659,1476.30102
9660,1429.369724
9661,1439.874906
9662,1476.30102
9663,1424.142487
9664,1424.142487
9665,1386.590633
9666,1324.782141
9667,1214.680229
9668,1246.962499
9669,1076.421081
9670,1016.578637
9671,1016.578637
9672,893.6801767
9673,867.680838
9674,855.1913354
9675,855.1913354
9676,870.1967962
9677,868.8389717
9678,890.081208
9679,883.3390409
9680,859.7479173
9681,1018.394382
9682,975.822573
9683,920.1400492
9684,924.2367765
9685,960.8587404
9686,987.9645628
9687,980.172619
9688,997.4233444
9689,987.7203664
9690,948.6865472
9691,972.1815263
9692,966.7198547
9693,953.3003278
9694,915.4161691
9695,915.4161691
9696,948.1688987
9697,886.0395004
9698,868.8597778
9699,818.4394018
9700,818.4394018
9701,821.4492468
9702,838.456762
9703,790.5838206
9704,690.9379403
9705,826.0774906
9706,862.4404696
9707,944.1855173
9708,929.3103557
9709,956.016594
9710,953.580246
9711,940.9992262
9712,974.1339751
9713,967.1809601
9714,947.2961877
9715,993.570376
9716,933.1374491
9717,911.4734807
9718,842.8288272
9719,788.712956
9720,847.446601
9721,820.9952032
9722,801.3521007
9723,765.5009121
9724,766.6964992
9725,789.959362
9726,967.2956445
9727,1027.617252
9728,943.9672068
9729,1247.107121
9730,1324.300062
9731,1326.993121
9732,1332.40276
9733,1365.666212
9734,1401.809013
9735,1398.285578
9736,1394.016158
9737,1254.784177
9738,1171.384611
9739,1179.747172
9740,1197.330696
9741,1070.669304
9742,980.2730484
9743,871.3607237
9744,861.2536984
9745,830.9414011
9746,845.8766682
9747,865.043295
9748,865.2104788
9749,887.9168443
9750,873.6632104
9751,905.1318658
9752,734.2447696
9753,1019.926398
9754,1300.688944
9755,1388.741496
9756,1292.88154
9757,1299.91216
9758,1396.425964
9759,1383.404681
9760,1400.057893
9761,1366.163147
9762,1273.73786
9763,1282.38494
9764,1273.992817
9765,998.6817547
9766,866.4406008
9767,866.4406008
9768,934.7858717
9769,908.786533
9770,927.8807425
9771,927.8807425
9772,927.8807425
9773,944.5374419
9774,955.4974295
9775,1067.975796
9776,976.7306368
9777,1224.978404
9778,1398.862306
9779,1412.832198
9780,1410.920228
9781,1410.920228
9782,1402.127138
9783,1395.88437
9784,1332.592948
9785,1298.630548
9786,1091.051814
9787,1197.703314
9788,1235.986247
9789,1196.214789
9790,984.9200048
9791,994.8517654
9792,1066.76026
9793,1002.253342
9794,918.4116187
9795,918.4116187
9796,919.6072058
9797,942.6467183
9798,951.784925
9799,1092.21865
9800,951.8298512
9801,1187.820708
9802,1367.132217
9803,1380.524764
9804,1319.221866
9805,1297.70694
9806,1298.716573
9807,1292.555449
9808,1402.127138
9809,1352.000355
9810,1237.596391
9811,1255.762227
9812,1255.462978
9813,1051.186682
9814,866.4406008
9815,866.4406008
9816,936.6076526
9817,910.6083139
9818,929.7025234
9819,929.7025234
9820,927.8807425
9821,914.7359194
9822,878.054312
9823,987.2979575
9824,816.4108614
9825,1135.445029
9826,1328.785347
9827,1365.231478
9828,1400.422237
9829,1413.507213
9830,1410.529277
9831,1410.529277
9832,1414.7028
9833,1381.328905
9834,1210.673479
9835,1229.438151
9836,1201.958708
9837,991.5029557
9838,866.3729277
9839,829.9066563
9840,902.6969212
9841,876.6975825
9842,889.742126
9843,923.7896174
9844,923.7896174
9845,927.9167695
9846,970.3702421
9847,986.5341677
9848,868.9612424
9849,1220.408218
9850,1578.506288
9851,1591.727031
9852,1647.801317
9853,1638.845558
9854,1648.834235
9855,1645.856299
9856,1638.146991
9857,1619.494779
9858,1414.755198
9859,1374.590891
9860,1340.792661
9861,994.8686608
9862,921.3257378
9863,921.3257378
9864,956.1830443
9865,912.208175
9866,891.8961154
9867,891.8961154
9868,891.8961154
9869,894.9059603
9870,916.8807911
9871,955.5135268
9872,837.9406014
9873,1185.260482
9874,1543.482229
9875,1589.810721
9876,1549.172262
9877,1549.653104
9878,1553.96802
9879,1554.79401
9880,1570.633446
9881,1585.253208
9882,1391.816378
9883,1353.33842
9884,1294.189472
9885,971.4859543
9886,924.7686099
9887,924.7686099
9888,932.0917313
9889,905.9734805
9890,919.2688642
9891,921.0906451
9892,917.3781406
9893,941.7243894
9894,911.8757064
9895,972.6403021
9896,808.446711
9897,1131.297309
9898,1289.164518
9899,1295.161366
9900,1298.303091
9901,1305.93698
9902,1333.807081
9903,1267.812483
9904,1298.13705
9905,1247.528486
9906,1054.867086
9907,1094.292229
9908,1123.170727
9909,874.4034791
9910,843.0966746
9911,967.9067768
9912,2861.781112
9913,2843.482607
9914,2824.715762
9915,2804.916344
9916,2804.916344
9917,2817.497407
9918,2778.449893
9919,2942.799199
9920,3410.258333
9921,3459.652626
9922,3709.257384
9923,3715.474944
9924,3716.186642
9925,3717.012633
9926,3717.012633
9927,3717.012633
9928,3716.186642
9929,3745.52813
9930,3637.670261
9931,3508.939149
9932,2931.743332
9933,3027.1963
9934,3016.261264
9935,3033.247584
9936,2853.790555
9937,2852.989143
9938,2791.189358
9939,2772.968752
9940,2751.321768
9941,2776.925939
9942,2674.371084
9943,2924.596954
9944,3434.33
9945,3465.453656
9946,3709.567156
9947,3716.146895
9948,3841.821653
9949,3812.687401
9950,3812.687401
9951,3731.370275
9952,3716.146895
9953,3744.016076
9954,3638.342212
9955,3489.564633
9956,2967.237488
9957,2958.525639
9958,3117.639734
9959,3308.205063
9960,3128.664044
9961,3122.066114
9962,3101.375049
9963,3095.323498
9964,3007.281355
9965,3013.765015
9966,3053.019483
9967,3209.162355
9968,3740.2394
9969,3791.224044
9970,3951.245849
9971,3917.622335
9972,3782.544029
9973,3767.881552
9974,3768.107164
9975,3698.484349
9976,3795.001759
9977,3802.757285
9978,3648.507189
9979,3506.528288
9980,2984.696276
9981,2981.640589
9982,2956.854666
9983,2957.969177
9984,2856.862025
9985,2884.516645
9986,2919.615881
9987,2920.198217
9988,2921.265013
9989,2915.392481
9990,2885.383803
9991,3062.429353
9992,3593.956698
9993,3640.567647
9994,3758.817129
9995,3763.620096
9996,3600.469768
9997,3753.982848
9998,3810.800904
9999,3826.281953
10000,3862.825757
10001,3849.870108
10002,3762.813649
10003,3645.801959
10004,3048.663818
10005,3012.882776
10006,2970.444429
10007,2970.444429
10008,2889.994992
10009,2753.22353
10010,2730.000706
10011,2730.000706
10012,2748.199729
10013,2876.859645
10014,2890.719954
10015,2842.356215
10016,3172.218779
10017,3204.928701
10018,3688.556765
10019,3824.895771
10020,3877.182831
10021,3872.398693
10022,3814.527529
10023,3805.854689
10024,3805.245809
10025,3827.597106
10026,3750.628597
10027,3641.674378
10028,3327.450908
10029,3060.593916
10030,3036.246292
10031,3081.293971
10032,2896.247566
10033,2948.798077
10034,2921.616662
10035,2923.667244
10036,2921.616662
10037,2778.14723
10038,2774.48688
10039,2833.053561
10040,3341.729704
10041,3387.126496
10042,3636.507059
10043,3773.271034
10044,3781.041635
10045,3758.06598
10046,3788.062528
10047,3809.178413
10048,3799.896693
10049,3837.161544
10050,3786.828989
10051,3655.126821
10052,3250.616411
10053,2848.093924
10054,2831.001141
10055,2909.998798
10056,2873.47636
10057,2940.890321
10058,2897.538993
10059,2884.207706
10060,2884.207706
10061,2883.316381
10062,2839.817792
10063,2994.717237
10064,3472.765638
10065,3479.212922
10066,3608.467929
10067,3624.666407
10068,3600.381685
10069,3641.643391
10070,3645.499229
10071,3692.292535
10072,3706.730943
10073,3725.807034
10074,3583.844019
10075,3445.141284
10076,2974.207746
10077,2951.213703
10078,2946.524516
10079,2946.524516
