,0
6278,3.8182102672709224
6279,3.817668284891625
6280,3.840626617276747
6281,3.728041074226548
6282,3.343754143419615
6283,2.7180179054012052
6284,2.329428988224807
6285,1.8346666521445174
6286,1.4000398980566024
6287,0.9676570449718451
6288,0.6393990364889176
6289,0.5897707201354264
6290,0.5782687281108043
6291,0.5764792607378074
6292,0.7379942713172076
6293,1.537590986013101
6294,2.571008305190119
6295,3.36844388899871
6296,3.9571044327795475
6297,3.9856245075284678
6298,4.040381637237624
6299,3.8580920521469375
6300,1.7148357979801327
6301,1.6932743781192001
6302,1.7054494295118783
6303,1.7028051690475225
6304,1.7326785795210506
6305,1.7366031790627268
6306,1.8631998901946523
6307,1.7394774412227652
6308,2.3781143890679206
6309,1.7794299846732091
6310,1.3881367627454975
6311,0.9363687570391932
6312,0.6618410465035772
6313,0.6131434154088189
6314,0.600395982362564
6315,0.6061149905241199
6316,0.7639643384167577
6317,1.561898111408342
6318,2.1744250283972644
6319,2.7455816783852596
6320,3.307311319589096
6321,3.0123045428217914
6322,3.0744585893045318
6323,1.7399028241233632
6324,1.741049862804823
6325,1.720920576664334
6326,1.7263422294186224
6327,1.725953315384166
6328,1.7495415967974512
6329,1.7346691869071678
6330,1.8180513452652374
6331,1.7026145109122803
6332,1.5578209095899869
6333,1.7187333834597258
6334,1.262926515541775
6335,1.0264365988683617
6336,0.6418521201774624
6337,0.5916672033009547
6338,0.577107894213896
6339,0.5788395689358747
6340,0.7473162112150975
6341,1.4955098573149688
6342,2.096332704572907
6343,2.6608025741387937
6344,3.1993836139967438
6345,2.7999030940415293
6346,1.6310487537473766
6347,1.6842159824290759
6348,1.6669039720981147
6349,1.6688866020936715
6350,1.6796239989434418
6351,1.7039170117234008
6352,1.7334973011261579
6353,1.747073391103969
6354,1.7745991068915776
6355,1.634857357711026
6356,2.2485259279269894
6357,1.666971097838023
6358,1.2734675016182753
6359,1.0035307690009232
6360,0.6072466775948923
6361,0.5752828998124841
6362,0.5653974194939917
6363,0.5625825403776848
6364,0.7271677486999795
6365,1.5069872192589444
6366,2.5527358931860915
6367,3.351444543105661
6368,3.9533926167353513
6369,3.9756160223449535
6370,4.035345434460239
6371,3.834362307732632
6372,3.850804955911557
6373,1.6660861927503465
6374,1.66804645941559
6375,1.6688830754613118
6376,1.6785767338582471
6377,1.6857514692967739
6378,1.7678597087718129
6379,1.6554173868457391
6380,1.505456125411602
6381,1.2242866474977587
6382,1.2404545365613049
6383,0.9636997388356913
6384,-0.39679254389549085
6385,-0.41886323263815656
6386,-0.41567280341357793
6387,-0.41051206221427367
6388,-0.4189232144456357
6389,-0.41299177283442273
6390,-0.40097594063207204
6391,-0.33465817980967194
6392,-0.1549302984788984
6393,-0.2827667518609111
6394,-0.20307717479175436
6395,-0.14542567414765398
6396,-0.09401002526683194
6397,-0.11548127424232268
6398,-0.11730447515480918
6399,-0.1110008268637796
6400,-0.1240981825935877
6401,-0.09621799010344279
6402,0.024016912308468794
6403,0.4314940388217868
6404,0.021513857509029885
6405,-0.3200966151311017
6406,-0.36247979774010386
6407,-0.363896285122208
6408,-0.39862919576233574
6409,-0.4195716672070097
6410,-0.42463281930163554
6411,-0.4286650638218544
6412,-0.43764397999969235
6413,-0.4357849357756791
6414,-0.4243274141587444
6415,-0.36422805797188074
6416,-0.251989028351243
6417,-0.0315123978105027
6418,-0.04105298862265076
6419,0.5574286386314954
6420,0.6304987409225288
6421,-0.1022195749115903
6422,-0.09492020343961943
6423,-0.12182254721110117
6424,-0.11501045358259333
6425,-0.08005854061487169
6426,0.041903801553399664
6427,0.41122366637254876
6428,0.011501929259383618
6429,-0.24651692786321958
6430,-0.37792856265050945
6431,-0.24250960982870165
6432,-0.3049543417589003
6433,-0.3721386285385705
6434,-0.4010317775738622
6435,-0.42400895711886427
6436,-0.43298787329670224
6437,-0.431128829072689
6438,-0.4179576798195138
6439,-0.361022567070191
6440,-0.2588657555412879
6441,0.07996637300466265
6442,0.4018308816466645
6443,0.5225827100684243
6444,-0.11198905264607095
6445,-0.11433720303873636
6446,-0.10171172859581498
6447,-0.11472253004435957
6448,-0.09631822575414509
6449,-0.0894576720575368
6450,0.04315142816219697
6451,0.4098914479779843
6452,-0.01604044420174322
6453,-0.30702507552537395
6454,-0.3418004929752489
6455,-0.34632236932430094
6456,-0.39324867593525353
6457,-0.41060736017891836
6458,-0.41763747127272755
6459,-0.4213617576803313
6460,-0.43034067385816926
6461,-0.420915981921865
6462,-0.39241548602497156
6463,-0.31771766398307016
6464,-0.21327579968897192
6465,-0.03683064929541872
6466,-0.017671455370905184
6467,0.563481357973913
6468,0.643466935812996
6469,0.6317484886546633
6470,0.6121130757843919
6471,0.611280032679566
6472,-0.03507309757400977
6473,-0.027729406372133374
6474,0.5389780028443172
6475,0.49182883536298233
6476,0.03856293830453904
6477,-0.33960226557165873
6478,-0.3519239034160428
6479,-0.3807477556354966
6480,-0.4184354999520733
6481,-0.43924285064310165
6482,-0.44430400273772747
6483,-0.44353466177753315
6484,-0.45251357795537106
6485,-0.43946708523247596
6486,-0.4138479934717378
6487,-0.40863380687136325
6488,-0.3225301769953131
6489,-0.2644156204410596
6490,-0.24999676221309042
6491,-0.21419900173945813
6492,0.7105711813989114
6493,0.6800706876869831
6494,0.6697423780766314
6495,0.6683872399181678
6496,0.7077626193770292
6497,0.6924838484104523
6498,-0.25568890932529986
6499,-0.2918920178339066
6500,-0.3565799007430614
6501,-0.3381414129082342
6502,-0.3628903746028843
6503,-0.37615227905119486
6504,-0.43032120519975564
6505,-0.4526158416725333
6506,-0.45773133570116187
6507,-0.45233399829242055
6508,-0.4576261984565257
6509,-0.44771561579189606
6510,-0.41134498654895274
6511,-0.4222486033181603
6512,-0.37495860676092846
6513,-0.32595217255468206
6514,-0.2894620962562232
6515,-0.2614323959622745
6516,-0.2756385483806409
6517,-0.2925264462039411
6518,-0.27411533477148836
6519,-0.2609091802468752
6520,-0.26674758653856395
6521,-0.3395487819867808
6522,-0.30642092277717864
6523,-0.33155451354746346
6524,-0.39717237658207694
6525,-0.35311303972635866
6526,-0.3495998639608448
6527,-0.36217397782370436
6528,-0.4261736455167841
6529,-0.4436415989741286
6530,-0.4419237084745998
6531,-0.4417472339116719
6532,-0.4362762875270963
6533,-0.42494376823779245
6534,-0.4077314377955319
6535,-0.34212024847699396
6536,-0.2289713908888047
6537,-0.06369273215493781
6538,-0.031010839648429822
6539,-0.0226210231612677
6540,-0.03117000066910684
6541,-0.006313092716495984
6542,-0.01811582965984962
6543,-0.0078018156566795295
6544,-0.04179830904594768
6545,-0.06005817433422931
6546,-0.16566781768437028
6547,-0.21674388219687277
6548,-0.30877170030620993
6549,-0.28769426212154303
6550,-0.33165208778521627
6551,-0.33399282989316004
6552,-0.23151728352331813
6553,-0.2662746340574946
6554,-0.3219740915123224
6555,-0.3428445895608291
6556,-0.364329587062318
6557,-0.39783452428425575
6558,-0.3991026673069686
6559,-0.24996309766137229
6560,-0.10894909028685619
6561,0.15407976096576723
6562,0.1841551799465618
6563,0.27454613578305487
6564,0.28952550635063323
6565,0.3291988536453216
6566,0.9065420606327518
6567,0.32104470985184747
6568,0.9458654184522608
6569,0.870742182723025
6570,0.1191818428849659
6571,0.060658189861766396
6572,-0.22649584001503667
6573,-0.3220683311135221
6574,-0.3248641168056768
6575,-0.18413690519908657
6576,-0.23225068406271326
6577,-0.2684414664005833
6578,-0.322320329064392
6579,-0.34130219535396883
6580,-0.36522715975558295
6581,-0.40531513665348406
6582,-0.4115616711168589
6583,-0.26855611381371763
6584,-0.09085656265343894
6585,0.1549459695673494
6586,0.20435664842100074
6587,0.2634557364286099
6588,0.2854354287225803
6589,0.3219996218031274
6590,0.3360693407942611
6591,0.8866218565802506
6592,0.9067279586094068
6593,0.8778346787178636
6594,0.7418272592871518
6595,0.038801902519789905
6596,-0.2283067275852895
6597,-0.3207783522378529
6598,-0.3252942946429632
6599,-0.18953219983482567
6600,-0.23001265978060453
6601,-0.26469224160219945
6602,-0.31982475252241627
6603,-0.34056618824350715
6604,-0.3534544909269231
6605,-0.3947282558234516
6606,-0.39961343678030403
6607,-0.2394769531989269
6608,-0.09048499000878789
6609,0.16020485675034288
6610,0.20471951756168602
6611,0.2661872556700694
6612,0.2881662024185891
6613,0.3247303954991364
6614,0.32524616066741363
6615,0.30307818792127
6616,0.27725919594208287
6617,0.2638958635415255
6618,0.1251029921378014
6619,0.09718036996745169
6620,-0.14427364508623056
6621,-0.3093933233287698
6622,-0.30986554931484345
6623,-0.17773367182133654
6624,-0.22582353604093533
6625,-0.2590123819212059
6626,-0.31316591452461595
6627,-0.3326895001685399
6628,-0.3560493255321136
6629,-0.39227148823619085
6630,-0.3924260136206634
6631,-0.23326642360947195
6632,-0.09083605688385768
6633,0.1646182120120079
6634,0.20583199805106775
6635,0.8257570259065034
6636,0.9552702660221819
6637,0.9392221187709973
6638,0.9406098023104272
6639,0.9309565460797804
6640,0.23301362353598645
6641,0.2373293308783757
6642,0.3437284893680593
6643,0.7428237004976354
6644,0.12684448570136328
6645,-0.44456897538113926
6646,-0.3402792217235092
6647,-0.20668547093108947
6648,-0.21764135837871845
6649,-0.2540784743071134
6650,-0.30672233095310597
6651,-0.3217322676159004
6652,-0.3441460315012395
6653,-0.3779009222902942
6654,-0.4055238394717357
6655,-0.3501030200671608
6656,-0.22747836447552552
6657,-0.09025742889020397
6658,0.6572815968306602
6659,0.8362938248204214
6660,0.9670269213892354
6661,0.30538778292886715
6662,0.3050545036679899
6663,0.3127125052766307
6664,0.3455399366710784
6665,0.97139525431891
6666,0.9339713754905943
6667,0.8243035854601186
6668,-0.2288300639383209
6669,-0.3462566100831476
6670,-0.3281507858746883
6671,-0.16265188664024854
6672,-0.23006016615144836
6673,-0.2662650473403732
6674,-0.3214398324214184
6675,-0.3331927303063605
6676,-0.35941692625878946
6677,-0.40328309793739214
6678,-0.42861646658808683
6679,-0.40148465849156983
6680,-0.290032041688258
6681,-0.1519379686313169
6682,-0.10939551868465199
6683,-0.054403435843927615
6684,-0.004528172516089858
6685,0.01302095274142354
6686,0.031396712200344776
6687,0.038241200628973876
6688,0.011485158300025446
6689,0.0038624688835499736
6690,0.017123779493095324
6691,-0.024975746648580592
6692,-0.24719576907521637
6693,-0.32964084708045155
6694,-0.30774630589401963
6695,-0.1839320057645265
6696,-0.32514162798843715
6697,-0.35858078162462964
6698,-0.4036967044360147
6699,-0.4148725748891445
6700,-0.43702871986332115
6701,-0.46676017958210236
6702,-0.4670649245073193
6703,-0.3141436657888129
6704,-0.16723052189284948
6705,0.20240492296978668
6706,0.5166837592825834
6707,0.6729841717819555
6708,0.8042997287485318
6709,0.7940901987423077
6710,0.802691834157222
6711,0.792842432298783
6712,0.817735055319859
6713,0.8064392742133358
6714,0.6889601858983224
6715,-0.027225440133244218
6716,-0.2750133855935375
6717,-0.35287231884818654
6718,-0.36061465239905505
6719,-0.22410838824946255
6720,-0.691056824715159
6721,-0.691813162497552
6722,-0.6938131236203571
6723,-0.6746858286704575
6724,-0.6852260233102334
6725,-0.6859854447988408
6726,-0.6306209282383867
6727,-0.4699413019971672
6728,-0.36231880942447203
6729,-0.1405617021416401
6730,-0.11698723095919003
6731,-0.0809440654166822
6732,-0.04879950091563788
6733,-0.051349081777820486
6734,-0.06146849970587772
6735,-0.04050913805010395
6736,-0.2367175279717388
6737,-0.07722012895651054
6738,-0.17218303548183433
6739,-0.1977875961407493
6740,-0.2951401552898564
6741,-0.30453048786988746
6742,-0.48096582853998265
6743,-0.5143863478089764
6744,-0.6996673143844188
6745,-0.7003458834542309
6746,-0.7054340324473478
6747,-0.6887240625745871
6748,-0.6898215672568629
6749,-0.6951649727161903
6750,-0.6392315396729278
6751,-0.48879472213811204
6752,-0.3651136400031151
6753,-0.16361859890505764
6754,-0.14491745828113922
6755,-0.1216852088831409
6756,-0.035906625517925846
6757,-0.053137435820866996
6758,-0.04626353419347123
6759,-0.25031321318268845
6760,-0.2467955044534967
6761,-0.2486156150857
6762,-0.17866387911271062
6763,-0.20179506058951174
6764,-0.22121989947488346
6765,-0.26751093925891745
6766,-0.5356558828797975
6767,-0.5376492727879442
6768,-0.7021419513204753
6769,-0.7010922023603784
6770,-0.7038058737031048
6771,-0.6848127467125805
6772,-0.6874531277787556
6773,-0.684896719664482
6774,-0.6410865875024458
6775,-0.4733619781668436
6776,-0.35977509666461416
6777,-0.13989188961806892
6778,-0.11640850396047553
6779,-0.07169272118641672
6780,-0.04361424572959752
6781,-0.07403134654221451
6782,-0.2536877162145382
6783,-0.25439717598051415
6784,-0.251947258885493
6785,-0.10016727805356986
6786,-0.2296406756080311
6787,-0.19970320909127154
6788,-0.2833940248483479
6789,-0.29370620729191715
6790,-0.4662409061351399
6791,-0.5198035984831603
6792,-0.6951155559984814
6793,-0.6960255556592443
6794,-0.697736288654558
6795,-0.6781036634406943
6796,-0.6807440445068693
6797,-0.682545828403953
6798,-0.6294590341840085
6799,-0.4766824349018005
6800,-0.3843040937350618
6801,-0.15835690467196362
6802,-0.13746766594672546
6803,-0.12300351070678078
6804,-0.09524322396989932
6805,-0.10771929598049763
6806,-0.07771666699271192
6807,-0.07721467175282347
6808,-0.136760794012319
6809,-0.1429643105554532
6810,-0.24651318510460665
6811,-0.2911193483362508
6812,-0.27388872360558003
6813,-0.2920490018301847
6814,-0.47744795070520935
6815,-0.5307743746233888
6816,-0.715235030476594
6817,-0.7159135995464061
6818,-0.7179135606692112
6819,-0.7180645678702323
6820,-0.7233261765621487
6821,-0.7237732707425429
6822,-0.695429408149973
6823,-0.6511427890755812
6824,-0.5810187397306298
6825,-0.4444649052949786
6826,-0.42653103301685
6827,-0.04602215986852515
6828,-0.01985513830983285
6829,-0.033729426029958355
6830,-0.031677590358826675
6831,-0.029353307412345726
6832,-0.41832576527826676
6833,-0.46781713643151157
6834,-0.4556721532344595
6835,-0.4489220114807021
6836,-0.4032209279653599
6837,-0.33498344064159424
6838,-0.5062871877491553
6839,-0.5604712173297486
6840,-0.7072851460424421
6841,-0.7094890144795853
6842,-0.7141645451621345
6843,-0.715295631998769
6844,-0.7175281396649126
6845,-0.7177115050261746
6846,-0.685488771774748
6847,-0.6547021665679057
6848,-0.598120666404792
6849,-0.47804530804140655
6850,-0.46715098569164293
6851,-0.4417678780083245
6852,-0.4406261397973011
6853,-0.43090590803940815
6854,-0.41849658512373095
6855,-0.4055584779927976
6856,-0.437749942234507
6857,-0.4766150101815394
6858,-0.457750026122066
6859,-0.455306882781973
6860,-0.3766788431879315
6861,-0.33829758310900077
6862,-0.49414852234718804
6863,-0.5484284394099493
6864,-0.7371716692051875
6865,-0.7288738272331342
6866,-0.7368620818624871
6867,-0.7102112595836851
6868,-0.7128516406498602
6869,-0.7052080247852097
6870,-0.6471806395665916
6871,-0.47375956018975596
6872,-0.35852967288292986
6873,-0.13798337807891345
6874,-0.12093149658390721
6875,-0.10648658856464016
6876,-0.05953494661486944
6877,-0.07380392060449255
6878,-0.07122516092923593
6879,-0.04767242372647445
6880,-0.09570838397547048
6881,-0.11343548175422914
6882,-0.29233260499366454
6883,-0.3345951378347869
6884,-0.3293067597403788
6885,-0.337782201033513
6886,-0.4906350801139382
6887,-0.5435959811205531
6888,0.1506905690171117
6889,0.13347164186700933
6890,0.10951201275900106
6891,0.09551669829715853
6892,0.10448244185350097
6893,0.1228564995855867
6894,0.17602540129805858
6895,0.30008622423662723
6896,0.2540771418608747
6897,0.4856668087024334
6898,0.6050225103366446
6899,0.7509344541745046
6900,0.7311790387995938
6901,0.7803154509741894
6902,0.7800429091907412
6903,0.7650607096597969
6904,0.7335895709150039
6905,0.6949237488862284
6906,0.5553755456177771
6907,0.483821526045279
6908,0.2664098812845401
6909,-0.030542233673033135
6910,-0.08254452535256737
6911,0.13839472443546794
6912,0.2551143555073857
6913,0.2355656367647928
6914,0.2174182691879595
6915,0.17161717256414163
6916,0.17135955365297925
6917,0.18233338436098837
6918,0.2257342074395015
6919,0.3601038846228558
6920,0.3060412158396906
6921,0.4870703241598797
6922,0.609508098125039
6923,0.7514206755516453
6924,0.695258900060077
6925,0.7358689626853777
6926,0.7424986271053313
6927,0.7261134269211219
6928,0.6971100511444848
6929,0.6666962663512854
6930,0.5637947783352947
6931,0.4969635732580508
6932,0.2765580827842968
6933,-0.07419124281761753
6934,-0.13460868093130043
6935,0.08971858853690534
6936,0.24893714290804242
6937,0.22649251154827058
6938,0.20986982694397852
6939,0.17044684192814752
6940,0.1688179933723479
6941,0.17979182408035702
6942,0.22319264715887016
6943,0.3549970997895807
6944,0.2989519036361997
6945,0.491611095252801
6946,0.6108054319031434
6947,0.7318423053323899
6948,0.7393191044517816
6949,1.4211010438171132
6950,0.7391218079471157
6951,1.3764750244569295
6952,1.4232910484560024
6953,1.3210321387983635
6954,1.261221287923041
6955,0.4938930196479054
6956,0.26185480246674425
6957,-0.06249665632005495
6958,-0.1204895093435395
6959,0.09899899681491536
6960,0.22734871147707209
6961,0.2054718440637761
6962,0.1888491594594841
