num_date_time,answer
39 2020-08-26 02,1696.104789
39 2020-08-26 03,1696.104789
39 2020-08-26 04,1696.104789
39 2020-08-26 05,1593.301862
39 2020-08-26 06,1591.622327
39 2020-08-26 07,1891.414194
39 2020-08-26 08,2244.765882
39 2020-08-26 09,2696.551367
39 2020-08-26 10,2733.947574
39 2020-08-26 11,2809.633966
39 2020-08-26 12,2809.633966
39 2020-08-26 13,2809.633966
39 2020-08-26 14,2759.867566
39 2020-08-26 15,2739.707509
39 2020-08-26 16,2789.473909
39 2020-08-26 17,2810.45716
39 2020-08-26 18,2466.202321
39 2020-08-26 19,2389.476214
39 2020-08-26 20,2166.720357
39 2020-08-26 21,1992.268029
39 2020-08-26 22,1883.413758
39 2020-08-26 23,1884.244543
39 2020-08-27 00,1863.287573
39 2020-08-27 01,1910.136097
39 2020-08-27 02,1900.096159
39 2020-08-27 03,2007.22299
39 2020-08-27 04,1891.193199
39 2020-08-27 05,1791.276584
39 2020-08-27 06,1806.482766
39 2020-08-27 07,1997.826801
39 2020-08-27 08,2299.954386
39 2020-08-27 09,2695.316782
39 2020-08-27 10,2713.787517
39 2020-08-27 11,2789.473909
39 2020-08-27 12,2789.473909
39 2020-08-27 13,2790.708493
39 2020-08-27 14,2759.867566
39 2020-08-27 15,2717.7905
39 2020-08-27 16,2717.7905
39 2020-08-27 17,2768.986208
39 2020-08-27 18,2506.602032
39 2020-08-27 19,2339.226992
39 2020-08-27 20,2124.956394
39 2020-08-27 21,1950.504066
39 2020-08-27 22,1841.649795
39 2020-08-27 23,1875.122043
39 2020-08-28 00,1786.801448
39 2020-08-28 01,1724.646103
39 2020-08-28 02,1711.077688
39 2020-08-28 03,1697.825479
39 2020-08-28 04,1623.275658
39 2020-08-28 05,1593.468654
39 2020-08-28 06,1608.625689
39 2020-08-28 07,1898.978247
39 2020-08-28 08,2258.341904
39 2020-08-28 09,2651.754032
39 2020-08-28 10,2670.224766
39 2020-08-28 11,2716.304816
39 2020-08-28 12,2716.304816
39 2020-08-28 13,2716.304816
39 2020-08-28 14,2716.304816
39 2020-08-28 15,2716.304816
39 2020-08-28 16,2696.144759
39 2020-08-28 17,2730.007415
39 2020-08-28 18,2444.148162
39 2020-08-28 19,2317.003897
39 2020-08-28 20,2064.021154
39 2020-08-28 21,1983.9822
39 2020-08-28 22,1861.624343
39 2020-08-28 23,1821.997806
39 2020-08-29 00,1741.214326
39 2020-08-29 01,1677.882182
39 2020-08-29 02,1563.20521
39 2020-08-29 03,1560.610375
39 2020-08-29 04,1555.876452
39 2020-08-29 05,1550.918697
39 2020-08-29 06,1540.728641
39 2020-08-29 07,1589.361552
39 2020-08-29 08,1968.225701
39 2020-08-29 09,2101.331218
39 2020-08-29 10,2128.330091
39 2020-08-29 11,2142.28224
39 2020-08-29 12,2144.470268
39 2020-08-29 13,2142.28224
39 2020-08-29 14,2142.28224
39 2020-08-29 15,2147.005864
39 2020-08-29 16,2147.005864
39 2020-08-29 17,2118.642608
39 2020-08-29 18,2185.954469
39 2020-08-29 19,2127.178771
39 2020-08-29 20,1913.936825
39 2020-08-29 21,1899.626655
39 2020-08-29 22,1791.225344
39 2020-08-29 23,1790.343039
39 2020-08-30 00,1756.951271
39 2020-08-30 01,1729.90835
39 2020-08-30 02,1679.250614
39 2020-08-30 03,1677.295396
39 2020-08-30 04,1677.295396
39 2020-08-30 05,1674.860806
39 2020-08-30 06,1655.435484
39 2020-08-30 07,1547.156836
39 2020-08-30 08,1927.150712
39 2020-08-30 09,2052.176613
39 2020-08-30 10,2084.07114
39 2020-08-30 11,2098.290949
39 2020-08-30 12,2097.688456
39 2020-08-30 13,2097.688456
39 2020-08-30 14,2150.499845
39 2020-08-30 15,2200.583456
39 2020-08-30 16,2180.608285
39 2020-08-30 17,2133.864923
39 2020-08-30 18,2180.096744
39 2020-08-30 19,2094.250012
39 2020-08-30 20,1854.902204
39 2020-08-30 21,1791.31271
39 2020-08-30 22,1719.910113
39 2020-08-30 23,1640.607307
39 2020-08-31 00,1617.07038
39 2020-08-31 01,1596.169837
39 2020-08-31 02,1585.219497
39 2020-08-31 03,1563.908295
39 2020-08-31 04,1543.186721
39 2020-08-31 05,1538.651336
39 2020-08-31 06,1533.50614
39 2020-08-31 07,1773.416628
39 2020-08-31 08,2213.866353
39 2020-08-31 09,2641.106885
39 2020-08-31 10,2663.942405
39 2020-08-31 11,2689.862398
39 2020-08-31 12,2689.862398
39 2020-08-31 13,2688.062294
39 2020-08-31 14,2666.849184
39 2020-08-31 15,2673.745836
39 2020-08-31 16,2579.434437
39 2020-08-31 17,2711.165395
39 2020-08-31 18,2459.84425
39 2020-08-31 19,2312.151411
39 2020-08-31 20,2088.682541
39 2020-08-31 21,1922.380268
39 2020-08-31 22,1886.217734
39 2020-08-31 23,1885.190087
40 2020-08-25 00,1915.544487
40 2020-08-25 01,1786.409908
40 2020-08-25 02,1688.824888
40 2020-08-25 03,1860.388099
40 2020-08-25 04,1753.240636
40 2020-08-25 05,1740.177654
40 2020-08-25 06,1721.218815
40 2020-08-25 07,1773.298367
40 2020-08-25 08,2459.187478
40 2020-08-25 09,2987.911698
40 2020-08-25 10,3661.948764
40 2020-08-25 11,4046.901743
40 2020-08-25 12,4164.018459
40 2020-08-25 13,4164.018459
40 2020-08-25 14,4114.874212
40 2020-08-25 15,4107.147163
40 2020-08-25 16,4114.874212
40 2020-08-25 17,4179.632068
40 2020-08-25 18,3863.539776
40 2020-08-25 19,3715.846937
40 2020-08-25 20,2788.882503
40 2020-08-25 21,2092.767157
40 2020-08-25 22,1793.578191
40 2020-08-25 23,1963.659455
40 2020-08-26 00,1922.38012
40 2020-08-26 01,1839.103
40 2020-08-26 02,1770.553232
40 2020-08-26 03,1662.543021
40 2020-08-26 04,1662.543021
40 2020-08-26 05,1813.562027
40 2020-08-26 06,1814.580781
40 2020-08-26 07,1979.702252
40 2020-08-26 08,2600.146862
40 2020-08-26 09,3292.038049
40 2020-08-26 10,3981.18044
40 2020-08-26 11,4262.694337
40 2020-08-26 12,4451.457927
40 2020-08-26 13,4464.990237
40 2020-08-26 14,4499.05843
40 2020-08-26 15,4631.698312
40 2020-08-26 16,4618.078736
40 2020-08-26 17,4514.542108
40 2020-08-26 18,4129.119208
40 2020-08-26 19,4278.321317
40 2020-08-26 20,3762.90267
40 2020-08-26 21,2964.22464
40 2020-08-26 22,2707.647169
40 2020-08-26 23,2693.792731
40 2020-08-27 00,2368.938996
40 2020-08-27 01,2276.599062
40 2020-08-27 02,2103.808759
40 2020-08-27 03,2020.451654
40 2020-08-27 04,1826.794293
40 2020-08-27 05,1876.45961
40 2020-08-27 06,1873.438408
40 2020-08-27 07,2079.255946
40 2020-08-27 08,2600.146862
40 2020-08-27 09,3164.047326
40 2020-08-27 10,3941.629053
40 2020-08-27 11,4227.41412
40 2020-08-27 12,4451.457927
40 2020-08-27 13,4337.153144
40 2020-08-27 14,4314.052745
40 2020-08-27 15,4296.8308
40 2020-08-27 16,4183.416314
40 2020-08-27 17,4191.031683
40 2020-08-27 18,3874.939391
40 2020-08-27 19,3670.375256
40 2020-08-27 20,2723.231178
40 2020-08-27 21,1937.83883
40 2020-08-27 22,1783.922924
40 2020-08-27 23,1977.505992
40 2020-08-28 00,1879.128155
40 2020-08-28 01,1789.496272
40 2020-08-28 02,1761.290892
40 2020-08-28 03,1740.619402
40 2020-08-28 04,1741.25902
40 2020-08-28 05,1677.823088
40 2020-08-28 06,1792.009589
40 2020-08-28 07,1883.023288
40 2020-08-28 08,2442.045108
40 2020-08-28 09,3025.658683
40 2020-08-28 10,3774.71696
40 2020-08-28 11,4074.062281
40 2020-08-28 12,4181.600307
40 2020-08-28 13,4152.592861
40 2020-08-28 14,4067.103305
40 2020-08-28 15,4060.932325
40 2020-08-28 16,4067.103305
40 2020-08-28 17,4069.05926
40 2020-08-28 18,3755.462378
40 2020-08-28 19,3608.474838
40 2020-08-28 20,2738.112682
40 2020-08-28 21,2088.382174
40 2020-08-28 22,1892.522259
40 2020-08-28 23,2026.021623
40 2020-08-29 00,1930.087941
40 2020-08-29 01,1849.780354
40 2020-08-29 02,1762.681089
40 2020-08-29 03,1726.444513
40 2020-08-29 04,1726.444513
40 2020-08-29 05,1713.851864
40 2020-08-29 06,1764.535064
40 2020-08-29 07,1929.906205
40 2020-08-29 08,2580.636531
40 2020-08-29 09,3151.220206
40 2020-08-29 10,3634.992581
40 2020-08-29 11,3878.767217
40 2020-08-29 12,3920.251792
40 2020-08-29 13,4009.661933
40 2020-08-29 14,4026.242653
40 2020-08-29 15,4075.386899
40 2020-08-29 16,4018.162602
40 2020-08-29 17,4087.365431
40 2020-08-29 18,3948.847273
40 2020-08-29 19,3749.596923
40 2020-08-29 20,2871.341
40 2020-08-29 21,2223.712922
40 2020-08-29 22,2029.61144
40 2020-08-29 23,2163.110803
40 2020-08-30 00,2010.332168
40 2020-08-30 01,1925.989927
40 2020-08-30 02,1774.673128
40 2020-08-30 03,1734.943732
40 2020-08-30 04,1734.943732
40 2020-08-30 05,1722.351082
40 2020-08-30 06,1768.561318
40 2020-08-30 07,1979.149202
40 2020-08-30 08,2639.892534
40 2020-08-30 09,3146.143139
40 2020-08-30 10,3602.848887
40 2020-08-30 11,3837.579391
40 2020-08-30 12,3881.994655
40 2020-08-30 13,3887.471693
40 2020-08-30 14,3903.845754
40 2020-08-30 15,3903.845754
40 2020-08-30 16,3897.317436
40 2020-08-30 17,3942.537974
40 2020-08-30 18,3835.096372
40 2020-08-30 19,3732.65884
40 2020-08-30 20,2912.759828
40 2020-08-30 21,2228.221949
40 2020-08-30 22,2096.703837
40 2020-08-30 23,2169.654379
40 2020-08-31 00,1861.388165
40 2020-08-31 01,1752.651596
40 2020-08-31 02,1665.552332
40 2020-08-31 03,1645.888349
40 2020-08-31 04,1616.194721
40 2020-08-31 05,1583.309907
40 2020-08-31 06,1505.487018
40 2020-08-31 07,1678.194887
40 2020-08-31 08,2350.817195
40 2020-08-31 09,2939.024899
40 2020-08-31 10,3712.454807
40 2020-08-31 11,4084.51636
40 2020-08-31 12,4134.404391
40 2020-08-31 13,4117.182446
40 2020-08-31 14,3953.740325
40 2020-08-31 15,3953.740325
40 2020-08-31 16,3996.725769
40 2020-08-31 17,4015.245358
40 2020-08-31 18,3650.298727
40 2020-08-31 19,3475.206068
40 2020-08-31 20,2566.038247
40 2020-08-31 21,1901.51062
40 2020-08-31 22,1704.951322
40 2020-08-31 23,1837.776884
41 2020-08-25 00,960.1130366
41 2020-08-25 01,908.6478501
41 2020-08-25 02,778.7566316
41 2020-08-25 03,727.3225163
41 2020-08-25 04,727.3225163
41 2020-08-25 05,714.729867
41 2020-08-25 06,738.7611055
41 2020-08-25 07,1085.877971
41 2020-08-25 08,1367.508593
41 2020-08-25 09,1816.91606
41 2020-08-25 10,2183.0972
41 2020-08-25 11,2238.680062
41 2020-08-25 12,2238.680062
41 2020-08-25 13,2238.680062
41 2020-08-25 14,2233.726368
41 2020-08-25 15,2220.909894
41 2020-08-25 16,2220.909894
41 2020-08-25 17,2225.13808
41 2020-08-25 18,2009.441204
41 2020-08-25 19,1891.415877
41 2020-08-25 20,1824.476408
41 2020-08-25 21,1644.496054
41 2020-08-25 22,1353.453081
41 2020-08-25 23,1324.652654
41 2020-08-26 00,992.2327244
41 2020-08-26 01,975.1078927
41 2020-08-26 02,978.4197738
41 2020-08-26 03,978.4197738
41 2020-08-26 04,978.4197738
41 2020-08-26 05,939.6562973
41 2020-08-26 06,989.5500722
41 2020-08-26 07,1196.577152
41 2020-08-26 08,1388.996191
41 2020-08-26 09,1807.331448
41 2020-08-26 10,2255.691907
41 2020-08-26 11,2330.161992
41 2020-08-26 12,2330.161992
41 2020-08-26 13,2330.161992
41 2020-08-26 14,2306.443022
41 2020-08-26 15,2292.229634
41 2020-08-26 16,2306.443022
41 2020-08-26 17,2320.863352
41 2020-08-26 18,2100.923134
41 2020-08-26 19,2043.976054
41 2020-08-26 20,2083.313965
41 2020-08-26 21,1950.53504
41 2020-08-26 22,1666.708842
41 2020-08-26 23,1655.340941
41 2020-08-27 00,1267.429731
41 2020-08-27 01,1134.234078
41 2020-08-27 02,1084.896816
41 2020-08-27 03,857.7174677
41 2020-08-27 04,1151.126213
41 2020-08-27 05,1168.577679
41 2020-08-27 06,1267.091867
41 2020-08-27 07,1448.94176
41 2020-08-27 08,1576.803339
41 2020-08-27 09,1782.626186
41 2020-08-27 10,2336.698476
41 2020-08-27 11,2389.85813
41 2020-08-27 12,2423.926323
41 2020-08-27 13,2352.60685
41 2020-08-27 14,2312.797347
41 2020-08-27 15,2326.242528
41 2020-08-27 16,2298.103989
41 2020-08-27 17,2272.472289
41 2020-08-27 18,2046.409291
41 2020-08-27 19,1936.662422
41 2020-08-27 20,1890.307853
41 2020-08-27 21,1607.288286
41 2020-08-27 22,1284.687939
41 2020-08-27 23,1276.716307
41 2020-08-28 00,962.6997404
41 2020-08-28 01,948.2011085
41 2020-08-28 02,912.6503837
41 2020-08-28 03,913.1921898
41 2020-08-28 04,913.1921898
41 2020-08-28 05,913.8517496
41 2020-08-28 06,964.348986
41 2020-08-28 07,1140.356157
41 2020-08-28 08,1410.992766
41 2020-08-28 09,1842.475627
41 2020-08-28 10,2285.743212
41 2020-08-28 11,2295.636213
41 2020-08-28 12,2337.507807
41 2020-08-28 13,2337.131993
41 2020-08-28 14,2345.130234
41 2020-08-28 15,2332.148428
41 2020-08-28 16,2315.33363
41 2020-08-28 17,2289.81406
41 2020-08-28 18,2081.244735
41 2020-08-28 19,2007.384345
41 2020-08-28 20,1923.890055
41 2020-08-28 21,1624.689464
41 2020-08-28 22,1302.089117
41 2020-08-28 23,1307.369694
41 2020-08-29 00,942.0593712
41 2020-08-29 01,927.5607394
41 2020-08-29 02,892.0100145
41 2020-08-29 03,892.5518206
41 2020-08-29 04,767.8736498
41 2020-08-29 05,698.4355853
41 2020-08-29 06,788.0905692
41 2020-08-29 07,956.4327822
41 2020-08-29 08,1267.750817
41 2020-08-29 09,1805.25092
41 2020-08-29 10,2245.314754
41 2020-08-29 11,2271.752763
41 2020-08-29 12,2271.752763
41 2020-08-29 13,2278.226511
41 2020-08-29 14,2282.304966
41 2020-08-29 15,2282.304966
41 2020-08-29 16,2275.886991
41 2020-08-29 17,2206.347199
41 2020-08-29 18,2081.795031
41 2020-08-29 19,2014.541282
41 2020-08-29 20,1964.548202
41 2020-08-29 21,1577.643808
41 2020-08-29 22,1234.662902
41 2020-08-29 23,1226.69127
41 2020-08-30 00,782.9862242
41 2020-08-30 01,707.6075226
41 2020-08-30 02,687.9278055
41 2020-08-30 03,688.4696116
41 2020-08-30 04,688.4696116
41 2020-08-30 05,675.8769623
41 2020-08-30 06,761.0589813
41 2020-08-30 07,846.5754557
41 2020-08-30 08,1130.79762
41 2020-08-30 09,1666.971373
41 2020-08-30 10,2108.854318
41 2020-08-30 11,2143.086643
41 2020-08-30 12,2138.740555
41 2020-08-30 13,2221.715032
41 2020-08-30 14,2198.270651
41 2020-08-30 15,2240.374612
41 2020-08-30 16,2241.874719
41 2020-08-30 17,2221.502053
41 2020-08-30 18,2120.763948
41 2020-08-30 19,2004.326408
41 2020-08-30 20,1983.068137
41 2020-08-30 21,1595.681232
41 2020-08-30 22,1318.399982
41 2020-08-30 23,1310.42835
41 2020-08-31 00,919.5896136
41 2020-08-31 01,723.5673957
41 2020-08-31 02,646.5333256
41 2020-08-31 03,636.030963
41 2020-08-31 04,633.4047632
41 2020-08-31 05,620.6967957
41 2020-08-31 06,691.6643392
41 2020-08-31 07,891.5083365
41 2020-08-31 08,1227.977646
41 2020-08-31 09,1674.661049
41 2020-08-31 10,2168.927458
41 2020-08-31 11,2170.442423
41 2020-08-31 12,2202.562111
41 2020-08-31 13,2202.562111
41 2020-08-31 14,2202.562111
41 2020-08-31 15,2202.562111
41 2020-08-31 16,2202.562111
41 2020-08-31 17,2193.151342
41 2020-08-31 18,1977.234961
41 2020-08-31 19,1892.11119
41 2020-08-31 20,1902.599249
41 2020-08-31 21,1622.007125
41 2020-08-31 22,1313.374633
41 2020-08-31 23,1305.403001
42 2020-08-25 00,2884.308197
42 2020-08-25 01,2801.374411
42 2020-08-25 02,2777.692348
42 2020-08-25 03,2720.821053
42 2020-08-25 04,2720.821053
42 2020-08-25 05,2693.945237
42 2020-08-25 06,2725.071925
42 2020-08-25 07,2938.909233
42 2020-08-25 08,3219.18206
42 2020-08-25 09,3609.006552
42 2020-08-25 10,4431.663802
42 2020-08-25 11,4809.392845
42 2020-08-25 12,4841.787003
42 2020-08-25 13,4841.787003
42 2020-08-25 14,4841.787003
42 2020-08-25 15,4841.787003
42 2020-08-25 16,4841.787003
42 2020-08-25 17,4796.387249
42 2020-08-25 18,4452.917892
42 2020-08-25 19,4261.700206
42 2020-08-25 20,3468.366664
42 2020-08-25 21,2249.945536
42 2020-08-25 22,1985.979143
42 2020-08-25 23,2562.981709
42 2020-08-26 00,2840.703173
42 2020-08-26 01,2757.769387
42 2020-08-26 02,2673.961704
42 2020-08-26 03,2659.588285
42 2020-08-26 04,2650.383974
42 2020-08-26 05,2652.578178
42 2020-08-26 06,2644.892586
42 2020-08-26 07,2923.091375
42 2020-08-26 08,3228.602511
42 2020-08-26 09,3653.362916
42 2020-08-26 10,4687.048637
42 2020-08-26 11,5062.754031
42 2020-08-26 12,5207.143763
42 2020-08-26 13,5223.426788
42 2020-08-26 14,5223.426788
42 2020-08-26 15,5172.958344
42 2020-08-26 16,5138.890151
42 2020-08-26 17,5063.587795
42 2020-08-26 18,4707.626974
42 2020-08-26 19,4516.409288
42 2020-08-26 20,3725.912035
42 2020-08-26 21,2334.157846
42 2020-08-26 22,2040.005493
42 2020-08-26 23,2917.457347
42 2020-08-27 00,3079.038345
42 2020-08-27 01,3008.037341
42 2020-08-27 02,2987.489646
42 2020-08-27 03,2986.1929
42 2020-08-27 04,2966.28014
42 2020-08-27 05,3001.463137
42 2020-08-27 06,3021.959826
42 2020-08-27 07,3169.458708
42 2020-08-27 08,3407.995757
42 2020-08-27 09,3913.844357
42 2020-08-27 10,4933.79725
42 2020-08-27 11,5355.809611
42 2020-08-27 12,5205.325551
42 2020-08-27 13,5165.922626
42 2020-08-27 14,5167.332774
42 2020-08-27 15,5122.069401
42 2020-08-27 16,5144.859268
42 2020-08-27 17,4991.588296
42 2020-08-27 18,4643.575075
42 2020-08-27 19,4439.594025
42 2020-08-27 20,3515.34535
42 2020-08-27 21,1938.728489
42 2020-08-27 22,1726.526565
42 2020-08-27 23,2359.068574
42 2020-08-28 00,2848.501525
42 2020-08-28 01,2802.267814
42 2020-08-28 02,2805.876217
42 2020-08-28 03,2799.906463
42 2020-08-28 04,2786.494834
42 2020-08-28 05,2797.066505
42 2020-08-28 06,2859.979701
42 2020-08-28 07,3066.952799
42 2020-08-28 08,3335.188351
42 2020-08-28 09,3740.765412
42 2020-08-28 10,4479.241053
42 2020-08-28 11,5009.660337
42 2020-08-28 12,4927.515203
42 2020-08-28 13,5022.790607
42 2020-08-28 14,5089.808519
42 2020-08-28 15,5036.306834
42 2020-08-28 16,5109.589547
42 2020-08-28 17,5047.294525
42 2020-08-28 18,4728.281781
42 2020-08-28 19,4463.187393
42 2020-08-28 20,3523.724949
42 2020-08-28 21,1957.542247
42 2020-08-28 22,1729.092318
42 2020-08-28 23,2355.46238
42 2020-08-29 00,2864.998453
42 2020-08-29 01,2699.690543
42 2020-08-29 02,2663.773132
42 2020-08-29 03,2650.211888
42 2020-08-29 04,2650.211888
42 2020-08-29 05,2722.619562
42 2020-08-29 06,2780.027562
42 2020-08-29 07,2892.924442
42 2020-08-29 08,3044.561771
42 2020-08-29 09,3358.536563
42 2020-08-29 10,4374.285239
42 2020-08-29 11,4989.546183
42 2020-08-29 12,5087.81547
42 2020-08-29 13,5040.439592
42 2020-08-29 14,5018.980676
42 2020-08-29 15,5018.980676
42 2020-08-29 16,5012.823069
42 2020-08-29 17,5035.100506
42 2020-08-29 18,4855.29865
42 2020-08-29 19,4762.877474
42 2020-08-29 20,3968.043136
42 2020-08-29 21,2189.712566
42 2020-08-29 22,2051.594166
42 2020-08-29 23,2659.757309
42 2020-08-30 00,3010.188466
42 2020-08-30 01,2925.846225
42 2020-08-30 02,2902.410019
42 2020-08-30 03,2884.49478
42 2020-08-30 04,2901.456768
42 2020-08-30 05,2777.025985
42 2020-08-30 06,2782.05566
42 2020-08-30 07,2899.466494
42 2020-08-30 08,3131.939924
42 2020-08-30 09,3443.365746
42 2020-08-30 10,4354.031038
42 2020-08-30 11,4956.137579
42 2020-08-30 12,5093.974698
42 2020-08-30 13,5070.520313
42 2020-08-30 14,5010.110404
42 2020-08-30 15,4981.400951
42 2020-08-30 16,4971.014803
42 2020-08-30 17,4919.926086
42 2020-08-30 18,4767.401198
42 2020-08-30 19,4623.605294
42 2020-08-30 20,3864.109192
42 2020-08-30 21,2093.711125
42 2020-08-30 22,1757.533362
42 2020-08-30 23,2460.524829
42 2020-08-31 00,2782.70629
42 2020-08-31 01,2762.111971
42 2020-08-31 02,2750.700949
42 2020-08-31 03,2793.371927
42 2020-08-31 04,2793.371927
42 2020-08-31 05,2786.322161
42 2020-08-31 06,2806.748569
42 2020-08-31 07,2959.068451
42 2020-08-31 08,3253.752214
42 2020-08-31 09,3625.587711
42 2020-08-31 10,4434.330416
42 2020-08-31 11,4963.642309
42 2020-08-31 12,4987.889526
42 2020-08-31 13,4898.608788
42 2020-08-31 14,4868.692975
42 2020-08-31 15,4766.131882
42 2020-08-31 16,4867.015088
42 2020-08-31 17,4817.091916
42 2020-08-31 18,4474.663405
42 2020-08-31 19,4313.361531
42 2020-08-31 20,3527.134085
42 2020-08-31 21,2142.695964
42 2020-08-31 22,1936.1554
42 2020-08-31 23,2453.401185
43 2020-08-25 00,1668.480762
43 2020-08-25 01,1687.087774
43 2020-08-25 02,1693.124933
43 2020-08-25 03,1695.521561
43 2020-08-25 04,1679.607103
43 2020-08-25 05,1583.794876
43 2020-08-25 06,1657.247501
43 2020-08-25 07,1916.980757
43 2020-08-25 08,2320.139291
43 2020-08-25 09,2804.830409
43 2020-08-25 10,2825.241511
43 2020-08-25 11,2845.369505
43 2020-08-25 12,2845.369505
43 2020-08-25 13,2845.369505
43 2020-08-25 14,2895.135904
43 2020-08-25 15,2895.135904
43 2020-08-25 16,2895.135904
43 2020-08-25 17,2839.33005
43 2020-08-25 18,2566.620133
43 2020-08-25 19,2416.03598
43 2020-08-25 20,2154.643285
43 2020-08-25 21,1955.953148
43 2020-08-25 22,1788.449575
43 2020-08-25 23,1787.56727
43 2020-08-26 00,1692.688883
43 2020-08-26 01,1711.295895
43 2020-08-26 02,1698.270766
43 2020-08-26 03,1674.062645
43 2020-08-26 04,1674.062645
43 2020-08-26 05,1669.71836
43 2020-08-26 06,1758.42805
43 2020-08-26 07,2024.112543
43 2020-08-26 08,2354.685495
43 2020-08-26 09,2762.753343
43 2020-08-26 10,2875.00791
43 2020-08-26 11,2895.135904
43 2020-08-26 12,2996.270003
43 2020-08-26 13,2903.134145
43 2020-08-26 14,2895.135904
43 2020-08-26 15,2855.055676
43 2020-08-26 16,2834.927682
43 2020-08-26 17,2868.211727
43 2020-08-26 18,2595.50181
43 2020-08-26 19,2444.917657
43 2020-08-26 20,2183.524962
43 2020-08-26 21,2088.804264
43 2020-08-26 22,1970.335439
43 2020-08-26 23,1850.004957
43 2020-08-27 00,1757.558561
43 2020-08-27 01,1760.251115
43 2020-08-27 02,1747.225986
43 2020-08-27 03,1688.952442
43 2020-08-27 04,1768.684902
43 2020-08-27 05,1753.802456
43 2020-08-27 06,1863.073522
43 2020-08-27 07,2132.261153
43 2020-08-27 08,2399.535916
43 2020-08-27 09,2804.830409
43 2020-08-27 10,2875.00791
43 2020-08-27 11,2895.135904
43 2020-08-27 12,2895.135904
43 2020-08-27 13,2895.135904
43 2020-08-27 14,2844.134921
43 2020-08-27 15,2782.512532
43 2020-08-27 16,2782.512532
43 2020-08-27 17,2771.040518
43 2020-08-27 18,2500.705947
43 2020-08-27 19,2347.081335
43 2020-08-27 20,2107.349555
43 2020-08-27 21,1938.856239
43 2020-08-27 22,1870.695309
43 2020-08-27 23,1881.109709
43 2020-08-28 00,1789.48565
43 2020-08-28 01,1808.092662
43 2020-08-28 02,1779.273936
43 2020-08-28 03,1699.024699
43 2020-08-28 04,1695.521561
43 2020-08-28 05,1702.098031
43 2020-08-28 06,1767.392834
43 2020-08-28 07,2012.926208
43 2020-08-28 08,2338.668538
43 2020-08-28 09,2799.151536
43 2020-08-28 10,2773.052746
43 2020-08-28 11,2786.692811
43 2020-08-28 12,2776.354727
43 2020-08-28 13,2786.692811
43 2020-08-28 14,2794.415324
43 2020-08-28 15,2828.769877
43 2020-08-28 16,2828.769877
